 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
  265     0.00244356            0.8   0.000590101    0.000585338   0.00244356       0.00242972   T=3.067s   ACCEPTED
  266     0.00242972            0.8   0.000585338    0.000580628   0.00242972       0.00241596   T=2.99054s   ACCEPTED
  267     0.00241596            0.8   0.000580628    0.000575972   0.00241596       0.00240228   T=2.85438s   ACCEPTED
  268     0.00240228            0.8   0.000575972    0.000571368   0.00240228       0.00238868   T=3.01468s   ACCEPTED
  269     0.00238868            0.8   0.000571368    0.000566816   0.00238868       0.00237516   T=3.02149s   ACCEPTED
  270     0.00237516            0.8   0.000566816    0.000562316   0.00237516       0.00236171   T=3.01795s   ACCEPTED
  271     0.00236171            0.8   0.000562316    0.000557867   0.00236171       0.00234834   T=2.93092s   ACCEPTED
  272     0.00234834            0.8   0.000557867    0.000553467   0.00234834       0.00233505   T=3.06365s   ACCEPTED
  273     0.00233505            0.8   0.000553467    0.000549118   0.00233505       0.00232182   T=2.81427s   ACCEPTED
  274     0.00232182            0.8   0.000549118    0.000544817   0.00232182       0.00230867   T=3.0765s   ACCEPTED
  275     0.00230867            0.8   0.000544817    0.000540565   0.00230867       0.00229559   T=3.05929s   ACCEPTED
  276     0.00229559            0.8   0.000540565    0.000536362   0.00229559       0.00228258   T=2.91982s   ACCEPTED
  277     0.00228258            0.8   0.000536362    0.000532205   0.00228258       0.00226964   T=3.03449s   ACCEPTED
  278     0.00226964            0.8   0.000532205    0.000528096   0.00226964       0.00225676   T=2.98291s   ACCEPTED
  279     0.00225676            0.8   0.000528096    0.000524033   0.00225676       0.00224395   T=2.79962s   ACCEPTED
  280     0.00224395            0.8   0.000524033    0.000520016   0.00224395       0.00223121   T=2.81326s   ACCEPTED
  281     0.00223121            0.8   0.000520016    0.000516045   0.00223121       0.00221853   T=2.93605s   ACCEPTED
  282     0.00221853            0.8   0.000516045    0.000512119   0.00221853       0.00220591   T=2.97377s   ACCEPTED
  283     0.00220591            0.8   0.000512119    0.000508237   0.00220591       0.00219335   T=2.95801s   ACCEPTED
  284     0.00219335            0.8   0.000508237    0.000504399   0.00219335       0.00218086   T=3.07791s   ACCEPTED
  285     0.00218086            0.8   0.000504399    0.000500605   0.00218086       0.00216843   T=2.97556s   ACCEPTED
  286     0.00216843            0.8   0.000500605    0.000496854   0.00216843       0.00215606   T=2.9877s   ACCEPTED
  287     0.00215606            0.8   0.000496854    0.000493146   0.00215606       0.00214375   T=2.95332s   ACCEPTED
  288     0.00214375            0.8   0.000493146     0.00048948   0.00214375       0.00213149   T=3.01756s   ACCEPTED
  289     0.00213149            0.8   0.00048948    0.000485856   0.00213149        0.0021193   T=3.01838s   ACCEPTED
  290      0.0021193            0.8   0.000485856    0.000482273    0.0021193       0.00210716   T=3.04475s   ACCEPTED
  291     0.00210716            0.8   0.000482273    0.000478731   0.00210716       0.00209507   T=2.97852s   ACCEPTED
  292     0.00209507            0.8   0.000478731     0.00047523   0.00209507       0.00208305   T=2.99606s   ACCEPTED
  293     0.00208305            0.8   0.00047523    0.000471768   0.00208305       0.00207107   T=2.96881s   ACCEPTED
  294     0.00207107            0.8   0.000471768    0.000468347   0.00207107       0.00205916   T=2.85492s   ACCEPTED
  295     0.00205916            0.8   0.000468347    0.000464965   0.00205916       0.00204729   T=2.94314s   ACCEPTED
  296     0.00204729            0.8   0.000464965    0.000461621   0.00204729       0.00203548   T=3.06221s   ACCEPTED
  297     0.00203548            0.8   0.000461621    0.000458316   0.00203548       0.00202372   T=2.78391s   ACCEPTED
  298     0.00202372            0.8   0.000458316    0.000455049   0.00202372       0.00201202   T=2.9543s   ACCEPTED
  299     0.00201202            0.8   0.000455049     0.00045182   0.00201202       0.00200036   T=2.96889s   ACCEPTED
  300     0.00200036            0.8   0.00045182    0.000448628   0.00200036       0.00198876   T=3.0272s   ACCEPTED
  301     0.00198876            0.8   0.000448628    0.000445473   0.00198876       0.00197721   T=3.06821s   ACCEPTED
  302     0.00197721            0.8   0.000445473    0.000442355   0.00197721       0.00196571   T=2.94108s   ACCEPTED
  303     0.00196571            0.8   0.000442355    0.000439273   0.00196571       0.00195426   T=2.91999s   ACCEPTED
  304     0.00195426            0.8   0.000439273    0.000436226   0.00195426       0.00194285   T=2.97828s   ACCEPTED
  305     0.00194285            0.8   0.000436226    0.000433215   0.00194285        0.0019315   T=3.04377s   ACCEPTED
  306      0.0019315            0.8   0.000433215    0.000430239    0.0019315        0.0019202   T=3.09411s   ACCEPTED
  307      0.0019202            0.8   0.000430239    0.000427298    0.0019202       0.00190894   T=2.84786s   ACCEPTED
  308     0.00190894            0.8   0.000427298    0.000424392   0.00190894       0.00189773   T=3.0276s   ACCEPTED
  309     0.00189773            0.8   0.000424392    0.000421519   0.00189773       0.00188657   T=2.99786s   ACCEPTED
  310     0.00188657            0.8   0.000421519     0.00041868   0.00188657       0.00187546   T=2.84517s   ACCEPTED
  311     0.00187546            0.8   0.00041868    0.000415875   0.00187546        0.0018644   T=2.8617s   ACCEPTED
  312      0.0018644            0.8   0.000415875    0.000413102    0.0018644       0.00185338   T=3.06232s   ACCEPTED
  313     0.00185338            0.8   0.000413102    0.000410362   0.00185338       0.00184241   T=2.89504s   ACCEPTED
  314     0.00184241            0.8   0.000410362    0.000407655   0.00184241       0.00183148   T=2.97164s   ACCEPTED
  315     0.00183148            0.8   0.000407655    0.000404979   0.00183148        0.0018206   T=2.98834s   ACCEPTED
  316      0.0018206            0.8   0.000404979    0.000402335    0.0018206       0.00180976   T=2.89779s   ACCEPTED
  317     0.00180976            0.8   0.000402335    0.000399723   0.00180976       0.00179898   T=3.11495s   ACCEPTED
  318     0.00179898            0.8   0.000399723    0.000397142   0.00179898       0.00178823   T=2.89942s   ACCEPTED
  319     0.00178823            0.8   0.000397142    0.000394591   0.00178823       0.00177753   T=2.93418s   ACCEPTED
  320     0.00177753            0.8   0.000394591    0.000392071   0.00177753       0.00176688   T=3.10836s   ACCEPTED
  321     0.00176688            0.8   0.000392071    0.000389581   0.00176688       0.00175627   T=23.7215s   ACCEPTED
  322     0.00175627            0.8   0.000389581    0.000387121   0.00175627       0.00174571   T=2.63728s   ACCEPTED
  323     0.00174571            0.8   0.000387121     0.00038469   0.00174571       0.00173519   T=2.86407s   ACCEPTED
  324     0.00173519            0.8   0.00038469    0.000382289   0.00173519       0.00172472   T=2.8276s   ACCEPTED
  325     0.00172472            0.8   0.000382289    0.000379916   0.00172472       0.00171429   T=2.89297s   ACCEPTED
  326     0.00171429            0.8   0.000379916    0.000377572   0.00171429        0.0017039   T=2.6329s   ACCEPTED
  327      0.0017039            0.8   0.000377572    0.000375257    0.0017039       0.00169356   T=2.74943s   ACCEPTED
  328     0.00169356            0.8   0.000375257    0.000372969   0.00169356       0.00168326   T=2.72794s   ACCEPTED
  329     0.00168326            0.8   0.000372969    0.000370709   0.00168326         0.001673   T=2.67179s   ACCEPTED
  330       0.001673            0.8   0.000370709    0.000368477     0.001673       0.00166279   T=2.78216s   ACCEPTED
  331     0.00166279            0.8   0.000368477    0.000366272   0.00166279       0.00165262   T=2.66031s   ACCEPTED
  332     0.00165262            0.8   0.000366272    0.000364094   0.00165262        0.0016425   T=2.85319s   ACCEPTED
  333      0.0016425            0.8   0.000364094    0.000361942    0.0016425       0.00163242   T=2.77942s   ACCEPTED
  334     0.00163242            0.8   0.000361942    0.000359817   0.00163242       0.00162238   T=2.6681s   ACCEPTED
  335     0.00162238            0.8   0.000359817    0.000357718   0.00162238       0.00161239   T=2.73243s   ACCEPTED
  336     0.00161239            0.8   0.000357718    0.000355644   0.00161239       0.00160244   T=2.81463s   ACCEPTED
  337     0.00160244            0.8   0.000355644    0.000353596   0.00160244       0.00159253   T=2.62999s   ACCEPTED
  338     0.00159253            0.8   0.000353596    0.000351574   0.00159253       0.00158267   T=2.91092s   ACCEPTED
  339     0.00158267            0.8   0.000351574    0.000349576   0.00158267       0.00157285   T=2.89754s   ACCEPTED
  340     0.00157285            0.8   0.000349576    0.000347603   0.00157285       0.00156307   T=2.81591s   ACCEPTED
  341     0.00156307            0.8   0.000347603    0.000345655   0.00156307       0.00155334   T=2.76545s   ACCEPTED
  342     0.00155334            0.8   0.000345655     0.00034373   0.00155334       0.00154364   T=2.70463s   ACCEPTED
  343     0.00154364            0.8   0.00034373     0.00034183   0.00154364         0.001534   T=2.81306s   ACCEPTED
  344       0.001534            0.8   0.00034183    0.000339953     0.001534       0.00152439   T=2.77738s   ACCEPTED
  345     0.00152439            0.8   0.000339953      0.0003381   0.00152439       0.00151483   T=2.74494s   ACCEPTED
  346     0.00151483            0.8    0.0003381     0.00033627   0.00151483       0.00150531   T=2.75243s   ACCEPTED
  347     0.00150531            0.8   0.00033627    0.000334463   0.00150531       0.00149584   T=2.74097s   ACCEPTED
  348     0.00149584            0.8   0.000334463    0.000332679   0.00149584       0.00148641   T=2.76742s   ACCEPTED
  349     0.00148641            0.8   0.000332679    0.000330917   0.00148641       0.00147702   T=2.70844s   ACCEPTED
  350     0.00147702            0.8   0.000330917    0.000329177   0.00147702       0.00146768   T=2.88904s   ACCEPTED
  351     0.00146768            0.8   0.000329177    0.000327459   0.00146768       0.00145838   T=2.71626s   ACCEPTED
  352     0.00145838            0.8   0.000327459    0.000325763   0.00145838       0.00144912   T=2.76457s   ACCEPTED
  353     0.00144912            0.8   0.000325763    0.000324088   0.00144912       0.00143991   T=2.70273s   ACCEPTED
  354     0.00143991            0.8   0.000324088    0.000322435   0.00143991       0.00143074   T=2.82595s   ACCEPTED
  355     0.00143074            0.8   0.000322435    0.000320803   0.00143074       0.00142161   T=2.70835s   ACCEPTED
  356     0.00142161            0.8   0.000320803    0.000319191   0.00142161       0.00141253   T=2.85508s   ACCEPTED
  357     0.00141253            0.8   0.000319191      0.0003176   0.00141253       0.00140349   T=2.64684s   ACCEPTED
  358     0.00140349            0.8    0.0003176    0.000316029   0.00140349       0.00139449   T=2.89058s   ACCEPTED
  359     0.00139449            0.8   0.000316029    0.000314479   0.00139449       0.00138554   T=2.72508s   ACCEPTED
  360     0.00138554            0.8   0.000314479    0.000312948   0.00138554       0.00137664   T=2.87075s   ACCEPTED
  361     0.00137664            0.8   0.000312948    0.000311436   0.00137664       0.00136777   T=2.84201s   ACCEPTED
  362     0.00136777            0.8   0.000311436    0.000309945   0.00136777       0.00135895   T=2.86613s   ACCEPTED
  363     0.00135895            0.8   0.000309945    0.000308472   0.00135895       0.00135018   T=2.7851s   ACCEPTED
  364     0.00135018            0.8   0.000308472    0.000307018   0.00135018       0.00134145   T=2.71382s   ACCEPTED
  365     0.00134145            0.8   0.000307018    0.000305583   0.00134145       0.00133276   T=2.69992s   ACCEPTED
  366     0.00133276            0.8   0.000305583    0.000304167   0.00133276       0.00132412   T=2.95249s   ACCEPTED
  367     0.00132412            0.8   0.000304167    0.000302769   0.00132412       0.00131552   T=2.79303s   ACCEPTED
  368     0.00131552            0.8   0.000302769    0.000301389   0.00131552       0.00130697   T=2.73212s   ACCEPTED
  369     0.00130697            0.8   0.000301389    0.000300027   0.00130697       0.00129846   T=2.74718s   ACCEPTED
  370     0.00129846            0.8   0.000300027    0.000298682   0.00129846          0.00129   T=2.83579s   ACCEPTED
  371        0.00129            0.8   0.000298682    0.000297356      0.00129       0.00128158   T=2.88578s   ACCEPTED
  372     0.00128158            0.8   0.000297356    0.000296046   0.00128158       0.00127321   T=2.67767s   ACCEPTED
  373     0.00127321            0.8   0.000296046    0.000294753   0.00127321       0.00126488   T=2.79534s   ACCEPTED
  374     0.00126488            0.8   0.000294753    0.000293478   0.00126488        0.0012566   T=2.6251s   ACCEPTED
  375      0.0012566            0.8   0.000293478    0.000292218    0.0012566       0.00124836   T=2.91669s   ACCEPTED
  376     0.00124836            0.8   0.000292218    0.000290976   0.00124836       0.00124017   T=2.76659s   ACCEPTED
  377     0.00124017            0.8   0.000290976    0.000289749   0.00124017       0.00123202   T=2.78437s   ACCEPTED
  378     0.00123202            0.8   0.000289749    0.000288539   0.00123202       0.00122392   T=2.81086s   ACCEPTED
  379     0.00122392            0.8   0.000288539    0.000287345   0.00122392       0.00121586   T=2.75357s   ACCEPTED
  380     0.00121586            0.8   0.000287345    0.000286166   0.00121586       0.00120785   T=2.88471s   ACCEPTED
  381     0.00120785            0.8   0.000286166    0.000285003   0.00120785       0.00119988   T=2.83843s   ACCEPTED
  382     0.00119988            0.8   0.000285003    0.000283855   0.00119988       0.00119197   T=2.74944s   ACCEPTED
  383     0.00119197            0.8   0.000283855    0.000282722   0.00119197       0.00118409   T=2.88716s   ACCEPTED
  384     0.00118409            0.8   0.000282722    0.000281604   0.00118409       0.00117626   T=2.79278s   ACCEPTED
  385     0.00117626            0.8   0.000281604    0.000280501   0.00117626       0.00116848   T=2.72027s   ACCEPTED
  386     0.00116848            0.8   0.000280501    0.000279412   0.00116848       0.00116075   T=2.61594s   ACCEPTED
  387     0.00116075            0.8   0.000279412    0.000278338   0.00116075       0.00115306   T=2.8298s   ACCEPTED
  388     0.00115306            0.8   0.000278338    0.000277278   0.00115306       0.00114541   T=2.71012s   ACCEPTED
  389     0.00114541            0.8   0.000277278    0.000276231   0.00114541       0.00113782   T=2.81559s   ACCEPTED
  390     0.00113782            0.8   0.000276231    0.000275199   0.00113782       0.00113027   T=2.72105s   ACCEPTED
  391     0.00113027            0.8   0.000275199    0.000274181   0.00113027       0.00112276   T=2.8065s   ACCEPTED
  392     0.00112276            0.8   0.000274181    0.000273175   0.00112276        0.0011153   T=2.60231s   ACCEPTED
  393      0.0011153            0.8   0.000273175    0.000272184    0.0011153       0.00110789   T=2.73195s   ACCEPTED
  394     0.00110789            0.8   0.000272184    0.000271205   0.00110789       0.00110053   T=2.83324s   ACCEPTED
  395     0.00110053            0.8   0.000271205    0.000270239   0.00110053       0.00109321   T=2.75908s   ACCEPTED
  396     0.00109321            0.8   0.000270239    0.000269286   0.00109321       0.00108594   T=2.74899s   ACCEPTED
  397     0.00108594            0.8   0.000269286    0.000268346   0.00108594       0.00107872   T=2.76412s   ACCEPTED
  398     0.00107872            0.8   0.000268346    0.000267418   0.00107872       0.00107154   T=2.74075s   ACCEPTED
  399     0.00107154            0.8   0.000267418    0.000266503   0.00107154       0.00106441   T=2.86893s   ACCEPTED
  400     0.00106441            0.8   0.000266503    0.000265599   0.00106441       0.00105732   T=2.77863s   ACCEPTED
  401     0.00105732            0.8   0.000265599    0.000264708   0.00105732       0.00105029   T=2.7605s   ACCEPTED
  402     0.00105029            0.8   0.000264708    0.000263829   0.00105029        0.0010433   T=2.90274s   ACCEPTED
  403      0.0010433            0.8   0.000263829    0.000262961    0.0010433       0.00103636   T=2.70046s   ACCEPTED
  404     0.00103636            0.8   0.000262961    0.000262104   0.00103636       0.00102946   T=2.80666s   ACCEPTED
  405     0.00102946            0.8   0.000262104    0.000261259   0.00102946       0.00102261   T=2.78352s   ACCEPTED
  406     0.00102261            0.8   0.000261259    0.000260425   0.00102261       0.00101581   T=2.76878s   ACCEPTED
  407     0.00101581            0.8   0.000260425    0.000259603   0.00101581       0.00100906   T=2.89143s   ACCEPTED
  408     0.00100906            0.8   0.000259603    0.000258791   0.00100906       0.00100235   T=2.75536s   ACCEPTED
  409     0.00100235            0.8   0.000258791     0.00025799   0.00100235      0.000995691   T=2.81339s   ACCEPTED
  410    0.000995691            0.8   0.00025799    0.000257199   0.000995691      0.000989079   T=2.6376s   ACCEPTED
  411    0.000989079            0.8   0.000257199    0.000256419   0.000989079      0.000982514   T=2.86785s   ACCEPTED
  412    0.000982514            0.8   0.000256419     0.00025565   0.000982514      0.000975997   T=2.66161s   ACCEPTED
  413    0.000975997            0.8   0.00025565     0.00025489   0.000975997      0.000969527   T=2.80034s   ACCEPTED
  414    0.000969527            0.8   0.00025489    0.000254141   0.000969527      0.000963104   T=2.70296s   ACCEPTED
  415    0.000963104            0.8   0.000254141    0.000253401   0.000963104      0.000956729   T=2.847s   ACCEPTED
  416    0.000956729            0.8   0.000253401    0.000252671   0.000956729      0.000950401   T=2.7235s   ACCEPTED
  417    0.000950401            0.8   0.000252671    0.000251951   0.000950401       0.00094412   T=2.78264s   ACCEPTED
  418     0.00094412            0.8   0.000251951     0.00025124   0.00094412      0.000937886   T=2.73621s   ACCEPTED
  419    0.000937886            0.8   0.00025124    0.000250539   0.000937886        0.0009317   T=2.79059s   ACCEPTED
  420      0.0009317            0.8   0.000250539    0.000249847    0.0009317      0.000925561   T=2.7449s   ACCEPTED
  421    0.000925561            0.8   0.000249847    0.000249164   0.000925561      0.000919469   T=2.7321s   ACCEPTED
  422    0.000919469            0.8   0.000249164    0.000248489   0.000919469      0.000913425   T=2.78249s   ACCEPTED
  423    0.000913425            0.8   0.000248489    0.000247824   0.000913425      0.000907428   T=2.77462s   ACCEPTED
  424    0.000907428            0.8   0.000247824    0.000247168   0.000907428      0.000901478   T=2.84778s   ACCEPTED
  425    0.000901478            0.8   0.000247168     0.00024652   0.000901478      0.000895575   T=2.71348s   ACCEPTED
  426    0.000895575            0.8   0.00024652     0.00024588   0.000895575      0.000889719   T=2.87031s   ACCEPTED
  427    0.000889719            0.8   0.00024588    0.000245249   0.000889719       0.00088391   T=2.75063s   ACCEPTED
  428     0.00088391            0.8   0.000245249    0.000244626   0.00088391      0.000878149   T=2.76931s   ACCEPTED
  429    0.000878149            0.8   0.000244626    0.000244011   0.000878149      0.000872434   T=2.75833s   ACCEPTED
  430    0.000872434            0.8   0.000244011    0.000243404   0.000872434      0.000866766   T=2.75403s   ACCEPTED
  431    0.000866766            0.8   0.000243404    0.000242805   0.000866766      0.000861145   T=2.83226s   ACCEPTED
  432    0.000861145            0.8   0.000242805    0.000242214   0.000861145      0.000855571   T=2.68591s   ACCEPTED
  433    0.000855571            0.8   0.000242214     0.00024163   0.000855571      0.000850044   T=2.8357s   ACCEPTED
  434    0.000850044            0.8   0.00024163    0.000241054   0.000850044      0.000844563   T=2.7658s   ACCEPTED
  435    0.000844563            0.8   0.000241054    0.000240485   0.000844563      0.000839129   T=2.84912s   ACCEPTED
  436    0.000839129            0.8   0.000240485    0.000239923   0.000839129      0.000833741   T=2.90427s   ACCEPTED
  437    0.000833741            0.8   0.000239923    0.000239369   0.000833741        0.0008284   T=2.81688s   ACCEPTED
  438      0.0008284            0.8   0.000239369    0.000238822    0.0008284      0.000823105   T=2.82512s   ACCEPTED
  439    0.000823105            0.8   0.000238822    0.000238282   0.000823105      0.000817857   T=2.9246s   ACCEPTED
  440    0.000817857            0.8   0.000238282    0.000237748   0.000817857      0.000812655   T=2.774s   ACCEPTED
  441    0.000812655            0.8   0.000237748    0.000237221   0.000812655      0.000807498   T=2.76561s   ACCEPTED
  442    0.000807498            0.8   0.000237221    0.000236701   0.000807498      0.000802388   T=2.76004s   ACCEPTED
  443    0.000802388            0.8   0.000236701    0.000236188   0.000802388      0.000797324   T=2.7583s   ACCEPTED
  444    0.000797324            0.8   0.000236188    0.000235681   0.000797324      0.000792305   T=2.80597s   ACCEPTED
  445    0.000792305            0.8   0.000235681     0.00023518   0.000792305      0.000787332   T=2.73403s   ACCEPTED
  446    0.000787332            0.8   0.00023518    0.000234686   0.000787332      0.000782405   T=2.85098s   ACCEPTED
  447    0.000782405            0.8   0.000234686    0.000234198   0.000782405      0.000777523   T=2.70817s   ACCEPTED
  448    0.000777523            0.8   0.000234198    0.000233716   0.000777523      0.000772686   T=2.90118s   ACCEPTED
  449    0.000772686            0.8   0.000233716     0.00023324   0.000772686      0.000767894   T=2.73981s   ACCEPTED
  450    0.000767894            0.8   0.00023324    0.000232769   0.000767894      0.000763148   T=2.86649s   ACCEPTED
  451    0.000763148            0.8   0.000232769    0.000232305   0.000763148      0.000758446   T=2.83245s   ACCEPTED
  452    0.000758446            0.8   0.000232305    0.000231846   0.000758446      0.000753789   T=2.64448s   ACCEPTED
  453    0.000753789            0.8   0.000231846    0.000231393   0.000753789      0.000749177   T=2.85885s   ACCEPTED
  454    0.000749177            0.8   0.000231393    0.000230945   0.000749177      0.000744609   T=2.66597s   ACCEPTED
  455    0.000744609            0.8   0.000230945    0.000230503   0.000744609      0.000740086   T=2.85387s   ACCEPTED
  456    0.000740086            0.8   0.000230503    0.000230066   0.000740086      0.000735607   T=2.97656s   ACCEPTED
  457    0.000735607            0.8   0.000230066    0.000229635   0.000735607      0.000731172   T=2.85357s   ACCEPTED
  458    0.000731172            0.8   0.000229635    0.000229208   0.000731172       0.00072678   T=2.84798s   ACCEPTED
  459     0.00072678            0.8   0.000229208    0.000228787   0.00072678      0.000722433   T=2.84615s   ACCEPTED
  460    0.000722433            0.8   0.000228787    0.000228371   0.000722433      0.000718128   T=2.84663s   ACCEPTED
  461    0.000718128            0.8   0.000228371    0.000227959   0.000718128      0.000713868   T=2.66924s   ACCEPTED
  462    0.000713868            0.8   0.000227959    0.000227553   0.000713868       0.00070965   T=2.74284s   ACCEPTED
  463     0.00070965            0.8   0.000227553    0.000227151   0.00070965      0.000705475   T=2.75014s   ACCEPTED
  464    0.000705475            0.8   0.000227151    0.000226754   0.000705475      0.000701344   T=2.79938s   ACCEPTED
  465    0.000701344            0.8   0.000226754    0.000226362   0.000701344      0.000697254   T=2.70354s   ACCEPTED
  466    0.000697254            0.8   0.000226362    0.000225974   0.000697254      0.000693208   T=2.67859s   ACCEPTED
  467    0.000693208            0.8   0.000225974    0.000225591   0.000693208      0.000689203   T=2.84507s   ACCEPTED
  468    0.000689203            0.8   0.000225591    0.000225212   0.000689203      0.000685241   T=2.76313s   ACCEPTED
  469    0.000685241            0.8   0.000225212    0.000224837   0.000685241       0.00068132   T=2.77184s   ACCEPTED
  470     0.00068132            0.8   0.000224837    0.000224467   0.00068132      0.000677441   T=2.88538s   ACCEPTED
  471    0.000677441            0.8   0.000224467    0.000224101   0.000677441      0.000673604   T=2.62446s   ACCEPTED
  472    0.000673604            0.8   0.000224101    0.000223739   0.000673604      0.000669808   T=2.85323s   ACCEPTED
  473    0.000669808            0.8   0.000223739    0.000223381   0.000669808      0.000666053   T=2.83962s   ACCEPTED
  474    0.000666053            0.8   0.000223381    0.000223027   0.000666053      0.000662338   T=2.7945s   ACCEPTED
  475    0.000662338            0.8   0.000223027    0.000222677   0.000662338      0.000658664   T=2.90914s   ACCEPTED
  476    0.000658664            0.8   0.000222677    0.000222331   0.000658664      0.000655031   T=2.70759s   ACCEPTED
  477    0.000655031            0.8   0.000222331    0.000221989   0.000655031      0.000651438   T=2.84213s   ACCEPTED
  478    0.000651438            0.8   0.000221989     0.00022165   0.000651438      0.000647884   T=2.68144s   ACCEPTED
  479    0.000647884            0.8   0.00022165    0.000221315   0.000647884      0.000644371   T=2.78459s   ACCEPTED
  480    0.000644371            0.8   0.000221315    0.000220984   0.000644371      0.000640897   T=2.71203s   ACCEPTED
  481    0.000640897            0.8   0.000220984    0.000220656   0.000640897      0.000637462   T=2.78362s   ACCEPTED
  482    0.000637462            0.8   0.000220656    0.000220332   0.000637462      0.000634066   T=2.71072s   ACCEPTED
  483    0.000634066            0.8   0.000220332    0.000220011   0.000634066      0.000630709   T=2.77759s   ACCEPTED
  484    0.000630709            0.8   0.000220011    0.000219694   0.000630709       0.00062739   T=2.65768s   ACCEPTED
  485     0.00062739            0.8   0.000219694     0.00021938   0.00062739       0.00062411   T=2.79972s   ACCEPTED
  486     0.00062411            0.8   0.00021938    0.000219069   0.00062411      0.000620867   T=2.84051s   ACCEPTED
  487    0.000620867            0.8   0.000219069    0.000218761   0.000620867      0.000617663   T=2.7461s   ACCEPTED
  488    0.000617663            0.8   0.000218761    0.000218457   0.000617663      0.000614496   T=2.94091s   ACCEPTED
  489    0.000614496            0.8   0.000218457    0.000218156   0.000614496      0.000611366   T=2.69383s   ACCEPTED
  490    0.000611366            0.8   0.000218156    0.000217857   0.000611366      0.000608273   T=2.8893s   ACCEPTED
  491    0.000608273            0.8   0.000217857    0.000217562   0.000608273      0.000605217   T=2.99286s   ACCEPTED
  492    0.000605217            0.8   0.000217562     0.00021727   0.000605217      0.000602198   T=3.04036s   ACCEPTED
  493    0.000602198            0.8   0.00021727     0.00021698   0.000602198      0.000599214   T=2.83921s   ACCEPTED
  494    0.000599214            0.8   0.00021698    0.000216694   0.000599214      0.000596267   T=3.021s   ACCEPTED
  495    0.000596267            0.8   0.000216694     0.00021641   0.000596267      0.000593355   T=3.00166s   ACCEPTED
  496    0.000593355            0.8   0.00021641    0.000216129   0.000593355      0.000590479   T=3.11375s   ACCEPTED
  497    0.000590479            0.8   0.000216129    0.000215851   0.000590479      0.000587638   T=2.92901s   ACCEPTED
  498    0.000587638            0.8   0.000215851    0.000215575   0.000587638      0.000584832   T=3.01262s   ACCEPTED
  499    0.000584832            0.8   0.000215575    0.000215302   0.000584832      0.000582061   T=2.97461s   ACCEPTED
  500    0.000582061            0.8   0.000215302    0.000215032   0.000582061      0.000579323   T=2.84115s   ACCEPTED
  501    0.000579323            0.8   0.000215032    0.000214764   0.000579323       0.00057662   T=3.04446s   ACCEPTED
  502     0.00057662            0.8   0.000214764    0.000214499   0.00057662      0.000573951   T=2.78584s   ACCEPTED
  503    0.000573951            0.8   0.000214499    0.000214236   0.000573951      0.000571315   T=3.01158s   ACCEPTED
  504    0.000571315            0.8   0.000214236    0.000213975   0.000571315      0.000568713   T=2.94119s   ACCEPTED
  505    0.000568713            0.8   0.000213975    0.000213717   0.000568713      0.000566143   T=2.94686s   ACCEPTED
  506    0.000566143            0.8   0.000213717    0.000213461   0.000566143      0.000563606   T=2.97172s   ACCEPTED
  507    0.000563606            0.8   0.000213461    0.000213208   0.000563606      0.000561102   T=2.93404s   ACCEPTED
  508    0.000561102            0.8   0.000213208    0.000212956   0.000561102       0.00055863   T=3.10595s   ACCEPTED
  509     0.00055863            0.8   0.000212956    0.000212707   0.00055863      0.000556189   T=2.92641s   ACCEPTED
  510    0.000556189            0.8   0.000212707     0.00021246   0.000556189       0.00055378   T=2.98954s   ACCEPTED
  511     0.00055378            0.8   0.00021246    0.000212215   0.00055378      0.000551402   T=2.91856s   ACCEPTED
  512    0.000551402            0.8   0.000212215    0.000211973   0.000551402      0.000549056   T=2.9168s   ACCEPTED
  513    0.000549056            0.8   0.000211973    0.000211732   0.000549056       0.00054674   T=2.98543s   ACCEPTED
  514     0.00054674            0.8   0.000211732    0.000211493   0.00054674      0.000544454   T=2.85936s   ACCEPTED
  515    0.000544454            0.8   0.000211493    0.000211257   0.000544454      0.000542198   T=2.82211s   ACCEPTED
  516    0.000542198            0.8   0.000211257    0.000211022   0.000542198      0.000539973   T=3.06914s   ACCEPTED
  517    0.000539973            0.8   0.000211022    0.000210789   0.000539973      0.000537776   T=2.95349s   ACCEPTED
  518    0.000537776            0.8   0.000210789    0.000210558   0.000537776      0.000535609   T=3.01321s   ACCEPTED
  519    0.000535609            0.8   0.000210558    0.000210329   0.000535609      0.000533471   T=2.95522s   ACCEPTED
  520    0.000533471            0.8   0.000210329    0.000210102   0.000533471      0.000531362   T=2.83466s   ACCEPTED
  521    0.000531362            0.8   0.000210102    0.000209877   0.000531362      0.000529281   T=2.98351s   ACCEPTED
  522    0.000529281            0.8   0.000209877    0.000209653   0.000529281      0.000527228   T=2.99003s   ACCEPTED
  523    0.000527228            0.8   0.000209653    0.000209431   0.000527228      0.000525203   T=2.96166s   ACCEPTED
  524    0.000525203            0.8   0.000209431    0.000209211   0.000525203      0.000523205   T=2.85629s   ACCEPTED
  525    0.000523205            0.8   0.000209211    0.000208992   0.000523205      0.000521235   T=2.9266s   ACCEPTED
  526    0.000521235            0.8   0.000208992    0.000208775   0.000521235      0.000519292   T=3.13346s   ACCEPTED
  527    0.000519292            0.8   0.000208775     0.00020856   0.000519292      0.000517375   T=2.91846s   ACCEPTED
