 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
  275     0.00229414              2   0.00244118     0.00243068   0.00229414       0.00228612   T=6.18722s   ACCEPTED
  276     0.00228612              2   0.00243068     0.00242024   0.00228612       0.00227816   T=6.42848s   ACCEPTED
  277     0.00227816              2   0.00242024     0.00240988   0.00227816       0.00227024   T=5.61542s   ACCEPTED
  278     0.00227024              2   0.00240988     0.00239959   0.00227024       0.00226238   T=5.77412s   ACCEPTED
  279     0.00226238              2   0.00239959     0.00238937   0.00226238       0.00225456   T=5.83959s   ACCEPTED
  280     0.00225456              2   0.00238937     0.00237922   0.00225456        0.0022468   T=5.59981s   ACCEPTED
  281      0.0022468              2   0.00237922     0.00236914    0.0022468       0.00223909   T=6.16389s   ACCEPTED
  282     0.00223909              2   0.00236914     0.00235913   0.00223909       0.00223142   T=6.11038s   ACCEPTED
  283     0.00223142              2   0.00235913     0.00234919   0.00223142       0.00222381   T=5.36692s   ACCEPTED
  284     0.00222381              2   0.00234919     0.00233932   0.00222381       0.00221624   T=5.47304s   ACCEPTED
  285     0.00221624              2   0.00233932     0.00232951   0.00221624       0.00220872   T=5.33415s   ACCEPTED
  286     0.00220872              2   0.00232951     0.00231977   0.00220872       0.00220125   T=5.23869s   ACCEPTED
  287     0.00220125              2   0.00231977      0.0023101   0.00220125       0.00219383   T=5.24993s   ACCEPTED
  288     0.00219383              2    0.0023101     0.00230049   0.00219383       0.00218645   T=5.26252s   ACCEPTED
  289     0.00218645              2   0.00230049     0.00229094   0.00218645       0.00217912   T=5.23848s   ACCEPTED
  290     0.00217912              2   0.00229094     0.00228146   0.00217912       0.00217183   T=5.20983s   ACCEPTED
  291     0.00217183              2   0.00228146     0.00227204   0.00217183       0.00216459   T=5.44703s   ACCEPTED
  292     0.00216459              2   0.00227204     0.00226269   0.00216459       0.00215739   T=5.77535s   ACCEPTED
  293     0.00215739              2   0.00226269     0.00225339   0.00215739       0.00215024   T=5.29335s   ACCEPTED
  294     0.00215024              2   0.00225339     0.00224416   0.00215024       0.00214313   T=5.34294s   ACCEPTED
  295     0.00214313              2   0.00224416     0.00223499   0.00214313       0.00213607   T=5.32522s   ACCEPTED
  296     0.00213607              2   0.00223499     0.00222588   0.00213607       0.00212904   T=5.24953s   ACCEPTED
  297     0.00212904              2   0.00222588     0.00221683   0.00212904       0.00212207   T=5.28726s   ACCEPTED
  298     0.00212207              2   0.00221683     0.00220784   0.00212207       0.00211513   T=5.26494s   ACCEPTED
  299     0.00211513              2   0.00220784     0.00219891   0.00211513       0.00210823   T=5.26633s   ACCEPTED
  300     0.00210823              2   0.00219891     0.00219003   0.00210823       0.00210138   T=5.28858s   ACCEPTED
  301     0.00210138              2   0.00219003     0.00218121   0.00210138       0.00209457   T=5.34138s   ACCEPTED
  302     0.00209457              2   0.00218121     0.00217245   0.00209457        0.0020878   T=5.27437s   ACCEPTED
  303      0.0020878              2   0.00217245     0.00216375    0.0020878       0.00208107   T=5.69984s   ACCEPTED
  304     0.00208107              2   0.00216375      0.0021551   0.00208107       0.00207437   T=6.08036s   ACCEPTED
  305     0.00207437              2    0.0021551     0.00214651   0.00207437       0.00206772   T=5.96519s   ACCEPTED
  306     0.00206772              2   0.00214651     0.00213797   0.00206772       0.00206111   T=5.60146s   ACCEPTED
  307     0.00206111              2   0.00213797     0.00212949   0.00206111       0.00205454   T=5.80597s   ACCEPTED
  308     0.00205454              2   0.00212949     0.00212106   0.00205454         0.002048   T=5.75018s   ACCEPTED
  309       0.002048              2   0.00212106     0.00211269     0.002048       0.00204151   T=5.73683s   ACCEPTED
  310     0.00204151              2   0.00211269     0.00210436   0.00204151       0.00203505   T=5.3307s   ACCEPTED
  311     0.00203505              2   0.00210436     0.00209609   0.00203505       0.00202863   T=5.34829s   ACCEPTED
  312     0.00202863              2   0.00209609     0.00208788   0.00202863       0.00202225   T=5.30007s   ACCEPTED
  313     0.00202225              2   0.00208788     0.00207971   0.00202225        0.0020159   T=5.31335s   ACCEPTED
  314      0.0020159              2   0.00207971     0.00207159    0.0020159       0.00200959   T=5.28825s   ACCEPTED
  315     0.00200959              2   0.00207159     0.00206353   0.00200959       0.00200332   T=5.35005s   ACCEPTED
  316     0.00200332              2   0.00206353     0.00205552   0.00200332       0.00199708   T=5.34554s   ACCEPTED
  317     0.00199708              2   0.00205552     0.00204755   0.00199708       0.00199088   T=5.37662s   ACCEPTED
  318     0.00199088              2   0.00204755     0.00203964   0.00199088       0.00198471   T=5.32923s   ACCEPTED
  319     0.00198471              2   0.00203964     0.00203177   0.00198471       0.00197858   T=5.48613s   ACCEPTED
  320     0.00197858              2   0.00203177     0.00202395   0.00197858       0.00197248   T=5.53765s   ACCEPTED
  321     0.00197248              2   0.00202395     0.00201618   0.00197248       0.00196642   T=5.38251s   ACCEPTED
  322     0.00196642              2   0.00201618     0.00200846   0.00196642       0.00196039   T=5.28609s   ACCEPTED
  323     0.00196039              2   0.00200846     0.00200079   0.00196039        0.0019544   T=5.56583s   ACCEPTED
  324      0.0019544              2   0.00200079     0.00199316    0.0019544       0.00194844   T=5.37844s   ACCEPTED
  325     0.00194844              2   0.00199316     0.00198558   0.00194844       0.00194251   T=5.27258s   ACCEPTED
  326     0.00194251              2   0.00198558     0.00197804   0.00194251       0.00193662   T=5.29191s   ACCEPTED
  327     0.00193662              2   0.00197804     0.00197055   0.00193662       0.00193076   T=5.35509s   ACCEPTED
  328     0.00193076              2   0.00197055     0.00196311   0.00193076       0.00192493   T=5.27541s   ACCEPTED
  329     0.00192493              2   0.00196311     0.00195571   0.00192493       0.00191913   T=5.35611s   ACCEPTED
  330     0.00191913              2   0.00195571     0.00194835   0.00191913       0.00191337   T=5.27181s   ACCEPTED
  331     0.00191337              2   0.00194835     0.00194104   0.00191337       0.00190763   T=5.38064s   ACCEPTED
  332     0.00190763              2   0.00194104     0.00193378   0.00190763       0.00190193   T=5.31261s   ACCEPTED
  333     0.00190193              2   0.00193378     0.00192655   0.00190193       0.00189626   T=5.32652s   ACCEPTED
  334     0.00189626              2   0.00192655     0.00191937   0.00189626       0.00189062   T=5.46515s   ACCEPTED
  335     0.00189062              2   0.00191937     0.00191223   0.00189062       0.00188501   T=5.55061s   ACCEPTED
  336     0.00188501              2   0.00191223     0.00190514   0.00188501       0.00187943   T=5.57947s   ACCEPTED
  337     0.00187943              2   0.00190514     0.00189808   0.00187943       0.00187389   T=5.40564s   ACCEPTED
  338     0.00187389              2   0.00189808     0.00189107   0.00187389       0.00186837   T=5.30301s   ACCEPTED
  339     0.00186837              2   0.00189107      0.0018841   0.00186837       0.00186288   T=5.33873s   ACCEPTED
  340     0.00186288              2    0.0018841     0.00187717   0.00186288       0.00185742   T=5.23016s   ACCEPTED
  341     0.00185742              2   0.00187717     0.00187028   0.00185742       0.00185199   T=5.35756s   ACCEPTED
  342     0.00185199              2   0.00187028     0.00186343   0.00185199       0.00184659   T=5.30929s   ACCEPTED
  343     0.00184659              2   0.00186343     0.00185662   0.00184659       0.00184122   T=5.29792s   ACCEPTED
  344     0.00184122              2   0.00185662     0.00184985   0.00184122       0.00183587   T=5.2782s   ACCEPTED
  345     0.00183587              2   0.00184985     0.00184312   0.00183587       0.00183056   T=5.28862s   ACCEPTED
  346     0.00183056              2   0.00184312     0.00183643   0.00183056       0.00182527   T=5.35693s   ACCEPTED
  347     0.00182527              2   0.00183643     0.00182977   0.00182527       0.00182001   T=5.25587s   ACCEPTED
  348     0.00182001              2   0.00182977     0.00182316   0.00182001       0.00181478   T=5.31992s   ACCEPTED
  349     0.00181478              2   0.00182316     0.00181658   0.00181478       0.00180957   T=5.31981s   ACCEPTED
  350     0.00180957              2   0.00181658     0.00181004   0.00180957       0.00180439   T=5.39123s   ACCEPTED
  351     0.00180439              2   0.00181004     0.00180354   0.00180439       0.00179924   T=5.32577s   ACCEPTED
  352     0.00179924              2   0.00180354     0.00179707   0.00179924       0.00179412   T=5.46541s   ACCEPTED
  353     0.00179412              2   0.00179707     0.00179064   0.00179412       0.00178902   T=5.64582s   ACCEPTED
  354     0.00178902              2   0.00179064     0.00178425   0.00178902       0.00178395   T=5.31653s   ACCEPTED
  355     0.00178395              2   0.00178425      0.0017779   0.00178395       0.00177891   T=5.38775s   ACCEPTED
  356     0.00177891              2    0.0017779     0.00177158   0.00177891       0.00177389   T=5.31011s   ACCEPTED
  357     0.00177389              2   0.00177158     0.00176529   0.00177389       0.00176889   T=5.43043s   ACCEPTED
  358     0.00176889              2   0.00176529     0.00175904   0.00176889       0.00176393   T=5.33826s   ACCEPTED
  359     0.00176393              2   0.00175904     0.00175283   0.00176393       0.00175898   T=5.4719s   ACCEPTED
  360     0.00175898              2   0.00175283     0.00174665   0.00175898       0.00175407   T=6.0454s   ACCEPTED
  361     0.00175407              2   0.00174665      0.0017405   0.00175407       0.00174917   T=5.43316s   ACCEPTED
  362     0.00174917              2    0.0017405     0.00173439   0.00174917       0.00174431   T=5.42368s   ACCEPTED
  363     0.00174431              2   0.00173439     0.00172832   0.00174431       0.00173946   T=5.43264s   ACCEPTED
  364     0.00173946              2   0.00172832     0.00172227   0.00173946       0.00173464   T=5.41172s   ACCEPTED
  365     0.00173464              2   0.00172227     0.00171626   0.00173464       0.00172985   T=5.45703s   ACCEPTED
  366     0.00172985              2   0.00171626     0.00171029   0.00172985       0.00172508   T=5.73073s   ACCEPTED
  367     0.00172508              2   0.00171029     0.00170434   0.00172508       0.00172033   T=5.39726s   ACCEPTED
  368     0.00172033              2   0.00170434     0.00169843   0.00172033       0.00171561   T=5.46153s   ACCEPTED
  369     0.00171561              2   0.00169843     0.00169255   0.00171561       0.00171091   T=5.37351s   ACCEPTED
  370     0.00171091              2   0.00169255     0.00168671   0.00171091       0.00170624   T=5.42531s   ACCEPTED
  371     0.00170624              2   0.00168671     0.00168089   0.00170624       0.00170158   T=5.50374s   ACCEPTED
  372     0.00170158              2   0.00168089     0.00167511   0.00170158       0.00169695   T=5.4095s   ACCEPTED
  373     0.00169695              2   0.00167511     0.00166936   0.00169695       0.00169234   T=5.55583s   ACCEPTED
  374     0.00169234              2   0.00166936     0.00166364   0.00169234       0.00168776   T=5.49761s   ACCEPTED
  375     0.00168776              2   0.00166364     0.00165795   0.00168776        0.0016832   T=5.54256s   ACCEPTED
  376      0.0016832              2   0.00165795     0.00165229    0.0016832       0.00167866   T=5.62473s   ACCEPTED
  377     0.00167866              2   0.00165229     0.00164666   0.00167866       0.00167414   T=5.31879s   ACCEPTED
  378     0.00167414              2   0.00164666     0.00164106   0.00167414       0.00166964   T=5.49325s   ACCEPTED
  379     0.00166964              2   0.00164106      0.0016355   0.00166964       0.00166517   T=5.68439s   ACCEPTED
  380     0.00166517              2    0.0016355     0.00162996   0.00166517       0.00166072   T=5.37432s   ACCEPTED
  381     0.00166072              2   0.00162996     0.00162445   0.00166072       0.00165629   T=5.54478s   ACCEPTED
  382     0.00165629              2   0.00162445     0.00161897   0.00165629       0.00165188   T=5.45691s   ACCEPTED
  383     0.00165188              2   0.00161897     0.00161352   0.00165188       0.00164749   T=5.39411s   ACCEPTED
  384     0.00164749              2   0.00161352      0.0016081   0.00164749       0.00164312   T=5.53329s   ACCEPTED
  385     0.00164312              2    0.0016081     0.00160271   0.00164312       0.00163878   T=5.80144s   ACCEPTED
  386     0.00163878              2   0.00160271     0.00159734   0.00163878       0.00163445   T=5.87675s   ACCEPTED
  387     0.00163445              2   0.00159734     0.00159201   0.00163445       0.00163015   T=5.39043s   ACCEPTED
  388     0.00163015              2   0.00159201      0.0015867   0.00163015       0.00162586   T=5.38869s   ACCEPTED
  389     0.00162586              2    0.0015867     0.00158142   0.00162586        0.0016216   T=5.54446s   ACCEPTED
  390      0.0016216              2   0.00158142     0.00157617    0.0016216       0.00161735   T=5.34148s   ACCEPTED
  391     0.00161735              2   0.00157617     0.00157094   0.00161735       0.00161313   T=6.00038s   ACCEPTED
  392     0.00161313              2   0.00157094     0.00156574   0.00161313       0.00160893   T=5.39046s   ACCEPTED
  393     0.00160893              2   0.00156574     0.00156057   0.00160893       0.00160474   T=5.40034s   ACCEPTED
  394     0.00160474              2   0.00156057     0.00155543   0.00160474       0.00160058   T=5.63358s   ACCEPTED
  395     0.00160058              2   0.00155543     0.00155031   0.00160058       0.00159643   T=5.55503s   ACCEPTED
  396     0.00159643              2   0.00155031     0.00154522   0.00159643        0.0015923   T=5.40014s   ACCEPTED
  397      0.0015923              2   0.00154522     0.00154016    0.0015923        0.0015882   T=5.56417s   ACCEPTED
  398      0.0015882              2   0.00154016     0.00153512    0.0015882       0.00158411   T=5.63242s   ACCEPTED
  399     0.00158411              2   0.00153512     0.00153011   0.00158411       0.00158004   T=5.4623s   ACCEPTED
  400     0.00158004              2   0.00153011     0.00152512   0.00158004       0.00157599   T=5.75663s   ACCEPTED
  401     0.00157599              2   0.00152512     0.00152016   0.00157599       0.00157196   T=5.43354s   ACCEPTED
  402     0.00157196              2   0.00152016     0.00151522   0.00157196       0.00156795   T=5.6025s   ACCEPTED
  403     0.00156795              2   0.00151522     0.00151031   0.00156795       0.00156395   T=5.47884s   ACCEPTED
  404     0.00156395              2   0.00151031     0.00150543   0.00156395       0.00155998   T=5.30072s   ACCEPTED
  405     0.00155998              2   0.00150543     0.00150057   0.00155998       0.00155602   T=5.34821s   ACCEPTED
  406     0.00155602              2   0.00150057     0.00149573   0.00155602       0.00155208   T=5.46349s   ACCEPTED
  407     0.00155208              2   0.00149573     0.00149092   0.00155208       0.00154816   T=5.41091s   ACCEPTED
  408     0.00154816              2   0.00149092     0.00148613   0.00154816       0.00154425   T=5.32468s   ACCEPTED
  409     0.00154425              2   0.00148613     0.00148137   0.00154425       0.00154037   T=5.36789s   ACCEPTED
  410     0.00154037              2   0.00148137     0.00147663   0.00154037        0.0015365   T=5.9548s   ACCEPTED
  411      0.0015365              2   0.00147663     0.00147191    0.0015365       0.00153264   T=5.73387s   ACCEPTED
  412     0.00153264              2   0.00147191     0.00146722   0.00153264       0.00152881   T=5.36477s   ACCEPTED
  413     0.00152881              2   0.00146722     0.00146255   0.00152881       0.00152499   T=5.32177s   ACCEPTED
  414     0.00152499              2   0.00146255     0.00145791   0.00152499       0.00152119   T=5.33429s   ACCEPTED
  415     0.00152119              2   0.00145791     0.00145328   0.00152119       0.00151741   T=5.49874s   ACCEPTED
  416     0.00151741              2   0.00145328     0.00144868   0.00151741       0.00151364   T=5.38365s   ACCEPTED
  417     0.00151364              2   0.00144868     0.00144411   0.00151364       0.00150989   T=5.33659s   ACCEPTED
  418     0.00150989              2   0.00144411     0.00143955   0.00150989       0.00150616   T=5.30961s   ACCEPTED
  419     0.00150616              2   0.00143955     0.00143502   0.00150616       0.00150245   T=5.33964s   ACCEPTED
  420     0.00150245              2   0.00143502     0.00143051   0.00150245       0.00149875   T=5.60818s   ACCEPTED
  421     0.00149875              2   0.00143051     0.00142603   0.00149875       0.00149506   T=5.34322s   ACCEPTED
  422     0.00149506              2   0.00142603     0.00142156   0.00149506       0.00149139   T=5.57441s   ACCEPTED
  423     0.00149139              2   0.00142156     0.00141712   0.00149139       0.00148774   T=5.3621s   ACCEPTED
  424     0.00148774              2   0.00141712      0.0014127   0.00148774       0.00148411   T=5.35895s   ACCEPTED
  425     0.00148411              2    0.0014127      0.0014083   0.00148411       0.00148049   T=5.40923s   ACCEPTED
  426     0.00148049              2    0.0014083     0.00140392   0.00148049       0.00147689   T=5.47317s   ACCEPTED
  427     0.00147689              2   0.00140392     0.00139956   0.00147689        0.0014733   T=5.3295s   ACCEPTED
  428      0.0014733              2   0.00139956     0.00139523    0.0014733       0.00146973   T=5.63765s   ACCEPTED
  429     0.00146973              2   0.00139523     0.00139091   0.00146973       0.00146617   T=5.44815s   ACCEPTED
  430     0.00146617              2   0.00139091     0.00138662   0.00146617       0.00146263   T=5.54613s   ACCEPTED
  431     0.00146263              2   0.00138662     0.00138234   0.00146263        0.0014591   T=5.41151s   ACCEPTED
  432      0.0014591              2   0.00138234     0.00137809    0.0014591       0.00145559   T=5.51364s   ACCEPTED
  433     0.00145559              2   0.00137809     0.00137386   0.00145559       0.00145209   T=5.55568s   ACCEPTED
  434     0.00145209              2   0.00137386     0.00136965   0.00145209       0.00144861   T=5.45746s   ACCEPTED
  435     0.00144861              2   0.00136965     0.00136545   0.00144861       0.00144515   T=5.39348s   ACCEPTED
  436     0.00144515              2   0.00136545     0.00136128   0.00144515        0.0014417   T=5.60776s   ACCEPTED
  437      0.0014417              2   0.00136128     0.00135713    0.0014417       0.00143826   T=5.45316s   ACCEPTED
  438     0.00143826              2   0.00135713       0.001353   0.00143826       0.00143484   T=5.36788s   ACCEPTED
  439     0.00143484              2     0.001353     0.00134888   0.00143484       0.00143143   T=5.754s   ACCEPTED
  440     0.00143143              2   0.00134888     0.00134479   0.00143143       0.00142804   T=5.68446s   ACCEPTED
  441     0.00142804              2   0.00134479     0.00134072   0.00142804       0.00142466   T=5.9625s   ACCEPTED
  442     0.00142466              2   0.00134072     0.00133666   0.00142466       0.00142129   T=5.54572s   ACCEPTED
  443     0.00142129              2   0.00133666     0.00133263   0.00142129       0.00141794   T=5.58552s   ACCEPTED
  444     0.00141794              2   0.00133263     0.00132861   0.00141794       0.00141461   T=6.28914s   ACCEPTED
  445     0.00141461              2   0.00132861     0.00132461   0.00141461       0.00141129   T=5.46527s   ACCEPTED
  446     0.00141129              2   0.00132461     0.00132064   0.00141129       0.00140798   T=5.99269s   ACCEPTED
  447     0.00140798              2   0.00132064     0.00131668   0.00140798       0.00140468   T=5.27479s   ACCEPTED
  448     0.00140468              2   0.00131668     0.00131273   0.00140468        0.0014014   T=5.29305s   ACCEPTED
  449      0.0014014              2   0.00131273     0.00130881    0.0014014       0.00139814   T=5.28018s   ACCEPTED
  450     0.00139814              2   0.00130881     0.00130491   0.00139814       0.00139488   T=5.32457s   ACCEPTED
  451     0.00139488              2   0.00130491     0.00130102   0.00139488       0.00139164   T=5.22391s   ACCEPTED
  452     0.00139164              2   0.00130102     0.00129715   0.00139164       0.00138842   T=5.23696s   ACCEPTED
  453     0.00138842              2   0.00129715      0.0012933   0.00138842        0.0013852   T=5.33132s   ACCEPTED
  454      0.0013852              2    0.0012933     0.00128947    0.0013852         0.001382   T=5.25089s   ACCEPTED
  455       0.001382              2   0.00128947     0.00128565     0.001382       0.00137882   T=5.23443s   ACCEPTED
  456     0.00137882              2   0.00128565     0.00128185   0.00137882       0.00137564   T=5.28388s   ACCEPTED
  457     0.00137564              2   0.00128185     0.00127807   0.00137564       0.00137248   T=5.32109s   ACCEPTED
  458     0.00137248              2   0.00127807     0.00127431   0.00137248       0.00136933   T=5.35313s   ACCEPTED
  459     0.00136933              2   0.00127431     0.00127056   0.00136933        0.0013662   T=5.24255s   ACCEPTED
  460      0.0013662              2   0.00127056     0.00126683    0.0013662       0.00136308   T=5.3369s   ACCEPTED
  461     0.00136308              2   0.00126683     0.00126312   0.00136308       0.00135997   T=5.32752s   ACCEPTED
  462     0.00135997              2   0.00126312     0.00125943   0.00135997       0.00135687   T=5.24242s   ACCEPTED
  463     0.00135687              2   0.00125943     0.00125575   0.00135687       0.00135379   T=5.29377s   ACCEPTED
  464     0.00135379              2   0.00125575     0.00125209   0.00135379       0.00135071   T=5.56651s   ACCEPTED
  465     0.00135071              2   0.00125209     0.00124844   0.00135071       0.00134765   T=5.55063s   ACCEPTED
  466     0.00134765              2   0.00124844     0.00124482   0.00134765       0.00134461   T=5.38532s   ACCEPTED
  467     0.00134461              2   0.00124482      0.0012412   0.00134461       0.00134157   T=5.96748s   ACCEPTED
  468     0.00134157              2    0.0012412     0.00123761   0.00134157       0.00133855   T=5.71749s   ACCEPTED
  469     0.00133855              2   0.00123761     0.00123403   0.00133855       0.00133554   T=5.62263s   ACCEPTED
  470     0.00133554              2   0.00123403     0.00123047   0.00133554       0.00133254   T=5.83234s   ACCEPTED
  471     0.00133254              2   0.00123047     0.00122692   0.00133254       0.00132955   T=5.74068s   ACCEPTED
  472     0.00132955              2   0.00122692     0.00122339   0.00132955       0.00132658   T=5.63372s   ACCEPTED
  473     0.00132658              2   0.00122339     0.00121987   0.00132658       0.00132361   T=5.55938s   ACCEPTED
  474     0.00132361              2   0.00121987     0.00121637   0.00132361       0.00132066   T=5.83853s   ACCEPTED
  475     0.00132066              2   0.00121637     0.00121289   0.00132066       0.00131772   T=6.07048s   ACCEPTED
  476     0.00131772              2   0.00121289     0.00120942   0.00131772       0.00131479   T=5.44411s   ACCEPTED
  477     0.00131479              2   0.00120942     0.00120596   0.00131479       0.00131188   T=6.01923s   ACCEPTED
  478     0.00131188              2   0.00120596     0.00120253   0.00131188       0.00130897   T=6.07592s   ACCEPTED
  479     0.00130897              2   0.00120253      0.0011991   0.00130897       0.00130608   T=6.16268s   ACCEPTED
  480     0.00130608              2    0.0011991     0.00119569   0.00130608        0.0013032   T=5.94727s   ACCEPTED
  481      0.0013032              2   0.00119569      0.0011923    0.0013032       0.00130033   T=5.47605s   ACCEPTED
  482     0.00130033              2    0.0011923     0.00118892   0.00130033       0.00129747   T=5.39672s   ACCEPTED
  483     0.00129747              2   0.00118892     0.00118556   0.00129747       0.00129462   T=5.65951s   ACCEPTED
  484     0.00129462              2   0.00118556     0.00118221   0.00129462       0.00129178   T=5.65264s   ACCEPTED
  485     0.00129178              2   0.00118221     0.00117888   0.00129178       0.00128895   T=5.69285s   ACCEPTED
  486     0.00128895              2   0.00117888     0.00117556   0.00128895       0.00128614   T=5.53146s   ACCEPTED
  487     0.00128614              2   0.00117556     0.00117225   0.00128614       0.00128333   T=5.9974s   ACCEPTED
  488     0.00128333              2   0.00117225     0.00116896   0.00128333       0.00128054   T=5.64414s   ACCEPTED
  489     0.00128054              2   0.00116896     0.00116569   0.00128054       0.00127775   T=5.71089s   ACCEPTED
  490     0.00127775              2   0.00116569     0.00116243   0.00127775       0.00127498   T=5.72367s   ACCEPTED
  491     0.00127498              2   0.00116243     0.00115918   0.00127498       0.00127222   T=5.80744s   ACCEPTED
  492     0.00127222              2   0.00115918     0.00115595   0.00127222       0.00126947   T=5.91577s   ACCEPTED
  493     0.00126947              2   0.00115595     0.00115273   0.00126947       0.00126673   T=5.9892s   ACCEPTED
  494     0.00126673              2   0.00115273     0.00114952   0.00126673         0.001264   T=6.1772s   ACCEPTED
  495       0.001264              2   0.00114952     0.00114633     0.001264       0.00126128   T=6.03405s   ACCEPTED
  496     0.00126128              2   0.00114633     0.00114315   0.00126128       0.00125857   T=5.66278s   ACCEPTED
  497     0.00125857              2   0.00114315     0.00113999   0.00125857       0.00125587   T=5.74113s   ACCEPTED
  498     0.00125587              2   0.00113999     0.00113683   0.00125587       0.00125318   T=6.35107s   ACCEPTED
  499     0.00125318              2   0.00113683      0.0011337   0.00125318        0.0012505   T=6.04838s   ACCEPTED
  500      0.0012505              2    0.0011337     0.00113057    0.0012505       0.00124783   T=6.59298s   ACCEPTED
  501     0.00124783              2   0.00113057     0.00112746   0.00124783       0.00124517   T=5.56741s   ACCEPTED
  502     0.00124517              2   0.00112746     0.00112436   0.00124517       0.00124252   T=6.18794s   ACCEPTED
  503     0.00124252              2   0.00112436     0.00112128   0.00124252       0.00123988   T=6.57108s   ACCEPTED
  504     0.00123988              2   0.00112128     0.00111821   0.00123988       0.00123725   T=6.57374s   ACCEPTED
  505     0.00123725              2   0.00111821     0.00111515   0.00123725       0.00123463   T=5.64057s   ACCEPTED
  506     0.00123463              2   0.00111515      0.0011121   0.00123463       0.00123202   T=5.96518s   ACCEPTED
  507     0.00123202              2    0.0011121     0.00110907   0.00123202       0.00122942   T=5.51742s   ACCEPTED
  508     0.00122942              2   0.00110907     0.00110605   0.00122942       0.00122683   T=5.40163s   ACCEPTED
  509     0.00122683              2   0.00110605     0.00110305   0.00122683       0.00122425   T=5.49452s   ACCEPTED
  510     0.00122425              2   0.00110305     0.00110005   0.00122425       0.00122168   T=5.32782s   ACCEPTED
  511     0.00122168              2   0.00110005     0.00109707   0.00122168       0.00121912   T=5.2904s   ACCEPTED
  512     0.00121912              2   0.00109707      0.0010941   0.00121912       0.00121657   T=5.28773s   ACCEPTED
  513     0.00121657              2    0.0010941     0.00109114   0.00121657       0.00121403   T=5.29267s   ACCEPTED
  514     0.00121403              2   0.00109114      0.0010882   0.00121403       0.00121149   T=5.37509s   ACCEPTED
  515     0.00121149              2    0.0010882     0.00108527   0.00121149       0.00120897   T=5.30315s   ACCEPTED
  516     0.00120897              2   0.00108527     0.00108235   0.00120897       0.00120646   T=5.31179s   ACCEPTED
  517     0.00120646              2   0.00108235     0.00107944   0.00120646       0.00120395   T=5.31648s   ACCEPTED
  518     0.00120395              2   0.00107944     0.00107654   0.00120395       0.00120145   T=5.27032s   ACCEPTED
  519     0.00120145              2   0.00107654     0.00107366   0.00120145       0.00119897   T=5.31635s   ACCEPTED
  520     0.00119897              2   0.00107366     0.00107079   0.00119897       0.00119649   T=5.29855s   ACCEPTED
  521     0.00119649              2   0.00107079     0.00106792   0.00119649       0.00119402   T=5.25614s   ACCEPTED
  522     0.00119402              2   0.00106792     0.00106508   0.00119402       0.00119156   T=5.32253s   ACCEPTED
  523     0.00119156              2   0.00106508     0.00106224   0.00119156       0.00118911   T=5.29411s   ACCEPTED
  524     0.00118911              2   0.00106224     0.00105941   0.00118911       0.00118667   T=5.56001s   ACCEPTED
  525     0.00118667              2   0.00105941      0.0010566   0.00118667       0.00118423   T=5.35056s   ACCEPTED
  526     0.00118423              2    0.0010566      0.0010538   0.00118423       0.00118181   T=5.39907s   ACCEPTED
  527     0.00118181              2    0.0010538     0.00105101   0.00118181       0.00117939   T=5.77425s   ACCEPTED
  528     0.00117939              2   0.00105101     0.00104823   0.00117939       0.00117699   T=5.28328s   ACCEPTED
  529     0.00117699              2   0.00104823     0.00104546   0.00117699       0.00117459   T=5.31586s   ACCEPTED
  530     0.00117459              2   0.00104546     0.00104271   0.00117459        0.0011722   T=5.37819s   ACCEPTED
  531      0.0011722              2   0.00104271     0.00103996    0.0011722       0.00116982   T=5.37972s   ACCEPTED
  532     0.00116982              2   0.00103996     0.00103723   0.00116982       0.00116744   T=5.27277s   ACCEPTED
  533     0.00116744              2   0.00103723      0.0010345   0.00116744       0.00116508   T=5.30627s   ACCEPTED
  534     0.00116508              2    0.0010345     0.00103179   0.00116508       0.00116272   T=5.23211s   ACCEPTED
  535     0.00116272              2   0.00103179     0.00102909   0.00116272       0.00116037   T=5.33044s   ACCEPTED
  536     0.00116037              2   0.00102909      0.0010264   0.00116037       0.00115804   T=5.32479s   ACCEPTED
  537     0.00115804              2    0.0010264     0.00102372   0.00115804        0.0011557   T=5.27612s   ACCEPTED
  538      0.0011557              2   0.00102372     0.00102105    0.0011557       0.00115338   T=5.32336s   ACCEPTED
  539     0.00115338              2   0.00102105     0.00101839   0.00115338       0.00115107   T=5.32503s   ACCEPTED
  540     0.00115107              2   0.00101839     0.00101575   0.00115107       0.00114876   T=5.31167s   ACCEPTED
  541     0.00114876              2   0.00101575     0.00101311   0.00114876       0.00114646   T=5.28531s   ACCEPTED
  542     0.00114646              2   0.00101311     0.00101048   0.00114646       0.00114417   T=5.33227s   ACCEPTED
  543     0.00114417              2   0.00101048     0.00100787   0.00114417       0.00114189   T=5.2585s   ACCEPTED
  544     0.00114189              2   0.00100787     0.00100526   0.00114189       0.00113961   T=5.26892s   ACCEPTED
  545     0.00113961              2   0.00100526     0.00100267   0.00113961       0.00113735   T=5.33558s   ACCEPTED
  546     0.00113735              2   0.00100267     0.00100008   0.00113735       0.00113509   T=5.39031s   ACCEPTED
  547     0.00113509              2   0.00100008    0.000997509   0.00113509       0.00113284   T=5.37818s   ACCEPTED
