 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
  266     0.00475542          1.024   0.00187545     0.00186633   0.00475542       0.00392967   T=7.09292s   ACCEPTED
  267     0.00392967           1.28   0.00186633     0.00185859   0.00392967        0.0043202   T=5.81198s   ACCEPTED
  268      0.0043202           1.28   0.00185859     0.00185129    0.0043202       0.00481028   T=5.65058s   ACCEPTED
  269     0.00481028          1.024   0.00185129     0.00184226   0.00481028       0.00395653   T=7.42869s   ACCEPTED
  270     0.00395653           1.28   0.00184226     0.00183478   0.00395653       0.00436189   T=5.83495s   ACCEPTED
  271     0.00436189          1.024   0.00183478      0.0018264   0.00436189       0.00365424   T=7.19178s   ACCEPTED
  272     0.00365424            1.6    0.0018264     0.00181988   0.00365424       0.00515782   T=4.5361s   ACCEPTED
  273     0.00515782          1.024   0.00181988      0.0018106   0.00515782       0.00417753   T=7.50302s   ACCEPTED
  274     0.00417753           1.28    0.0018106     0.00180364   0.00417753       0.00464749   T=5.71406s   ACCEPTED
  275     0.00464749          1.024   0.00180364      0.0017951   0.00464749       0.00382952   T=7.27554s   ACCEPTED
  276     0.00382952           1.28    0.0017951     0.00178797   0.00382952       0.00421797   T=5.83471s   ACCEPTED
  277     0.00421797          1.024   0.00178797     0.00178004   0.00421797       0.00354048   T=7.03044s   ACCEPTED
  278     0.00354048            1.6   0.00178004     0.00177375   0.00354048       0.00498171   T=4.2015s   ACCEPTED
  279     0.00498171          1.024   0.00177375     0.00176498   0.00498171       0.00404177   T=7.02338s   ACCEPTED
  280     0.00404177           1.28   0.00176498     0.00175832   0.00404177       0.00449246   T=5.57087s   ACCEPTED
  281     0.00449246          1.024   0.00175832     0.00175025   0.00449246       0.00370871   T=7.11415s   ACCEPTED
  282     0.00370871           1.28   0.00175025     0.00174344   0.00370871       0.00408095   T=5.71054s   ACCEPTED
  283     0.00408095           1.28   0.00174344     0.00173702   0.00408095       0.00454743   T=5.72782s   ACCEPTED
  284     0.00454743          1.024   0.00173702     0.00172901   0.00454743       0.00373674   T=7.40696s   ACCEPTED
  285     0.00373674           1.28   0.00172901     0.00172242   0.00373674       0.00412292   T=5.85165s   ACCEPTED
  286     0.00412292          1.024   0.00172242     0.00171498   0.00412292       0.00345071   T=6.99747s   ACCEPTED
  287     0.00345071           1.28   0.00171498     0.00170828   0.00345071       0.00376749   T=5.61539s   ACCEPTED
  288     0.00376749           1.28   0.00170828      0.0017019   0.00376749       0.00416797   T=5.68941s   ACCEPTED
  289     0.00416797          1.024    0.0017019     0.00169453   0.00416797       0.00347181   T=7.20972s   ACCEPTED
  290     0.00347181           1.28   0.00169453     0.00168803   0.00347181       0.00380118   T=5.61814s   ACCEPTED
  291     0.00380118           1.28   0.00168803     0.00168186   0.00380118       0.00421617   T=5.72931s   ACCEPTED
  292     0.00421617          1.024   0.00168186     0.00167456   0.00421617       0.00349534   T=7.34193s   ACCEPTED
  293     0.00349534           1.28   0.00167456     0.00166825   0.00349534       0.00383746   T=5.79334s   ACCEPTED
  294     0.00383746           1.28   0.00166825     0.00166229   0.00383746        0.0042673   T=5.67313s   ACCEPTED
  295      0.0042673          1.024   0.00166229     0.00165504    0.0042673       0.00352148   T=7.3928s   ACCEPTED
  296     0.00352148           1.28   0.00165504     0.00164893   0.00352148       0.00387672   T=5.75222s   ACCEPTED
  297     0.00387672          1.024   0.00164893     0.00164217   0.00387672       0.00325934   T=7.31007s   ACCEPTED
  298     0.00325934            1.6   0.00164217     0.00163672   0.00325934         0.004576   T=4.38249s   ACCEPTED
  299       0.004576          1.024   0.00163672     0.00162925     0.004576       0.00371817   T=7.02891s   ACCEPTED
  300     0.00371817           1.28   0.00162925     0.00162353   0.00371817       0.00413051   T=5.9041s   ACCEPTED
  301     0.00413051          1.024   0.00162353     0.00161664   0.00413051        0.0034156   T=7.09397s   ACCEPTED
  302      0.0034156           1.28   0.00161664     0.00161077    0.0034156       0.00375608   T=5.73709s   ACCEPTED
  303     0.00375608           1.28   0.00161077     0.00160524   0.00375608       0.00418297   T=5.66179s   ACCEPTED
  304     0.00418297          1.024   0.00160524     0.00159839   0.00418297       0.00344318   T=7.05117s   ACCEPTED
  305     0.00344318           1.28   0.00159839      0.0015927   0.00344318       0.00379648   T=5.75967s   ACCEPTED
  306     0.00379648          1.024    0.0015927     0.00158633   0.00379648       0.00318347   T=7.35712s   ACCEPTED
  307     0.00318347            1.6   0.00158633     0.00158134   0.00318347       0.00449049   T=4.59453s   ACCEPTED
  308     0.00449049          1.024   0.00158134     0.00157427   0.00449049       0.00364039   T=7.43709s   ACCEPTED
  309     0.00364039           1.28   0.00157427     0.00156894   0.00364039       0.00404988   T=6.01282s   ACCEPTED
  310     0.00404988          1.024   0.00156894     0.00156243   0.00404988       0.00334075   T=7.57049s   ACCEPTED
  311     0.00334075           1.28   0.00156243     0.00155696   0.00334075       0.00367934   T=6.04329s   ACCEPTED
  312     0.00367934          1.024   0.00155696     0.00155088   0.00367934       0.00309225   T=7.46002s   ACCEPTED
  313     0.00309225            1.6   0.00155088     0.00154602   0.00309225       0.00434548   T=4.4762s   ACCEPTED
  314     0.00434548          1.024   0.00154602      0.0015393   0.00434548        0.0035299   T=7.14294s   ACCEPTED
  315      0.0035299           1.28    0.0015393     0.00153416    0.0035299       0.00392269   T=5.89342s   ACCEPTED
  316     0.00392269          1.024   0.00153416     0.00152797   0.00392269       0.00324293   T=7.49359s   ACCEPTED
  317     0.00324293           1.28   0.00152797      0.0015227   0.00324293       0.00356741   T=5.91617s   ACCEPTED
  318     0.00356741           1.28    0.0015227     0.00151772   0.00356741       0.00397413   T=6.09412s   ACCEPTED
  319     0.00397413          1.024   0.00151772     0.00151156   0.00397413       0.00327082   T=7.41052s   ACCEPTED
  320     0.00327082           1.28   0.00151156     0.00150644   0.00327082        0.0036076   T=5.66849s   ACCEPTED
  321      0.0036076          1.024   0.00150644     0.00150069    0.0036076       0.00302468   T=7.3859s   ACCEPTED
  322     0.00302468            1.6   0.00150069     0.00149621   0.00302468       0.00426935   T=4.55971s   ACCEPTED
  323     0.00426935          1.024   0.00149621     0.00148983   0.00426935       0.00346087   T=7.25907s   ACCEPTED
  324     0.00346087           1.28   0.00148983     0.00148503   0.00346087       0.00385121   T=5.70541s   ACCEPTED
  325     0.00385121          1.024   0.00148503     0.00147915   0.00385121       0.00317665   T=7.07904s   ACCEPTED
  326     0.00317665           1.28   0.00147915     0.00147421   0.00317665       0.00349955   T=5.95807s   ACCEPTED
  327     0.00349955          1.024   0.00147421     0.00146873   0.00349955       0.00294099   T=7.48932s   ACCEPTED
  328     0.00294099            1.6   0.00146873     0.00146434   0.00294099       0.00413505   T=4.50949s   ACCEPTED
  329     0.00413505          1.024   0.00146434     0.00145827   0.00413505       0.00335895   T=7.4486s   ACCEPTED
  330     0.00335895           1.28   0.00145827     0.00145362   0.00335895       0.00373355   T=5.70132s   ACCEPTED
  331     0.00373355          1.024   0.00145362     0.00144802   0.00373355       0.00308657   T=7.29847s   ACCEPTED
  332     0.00308657           1.28   0.00144802     0.00144325   0.00308657       0.00339615   T=5.90292s   ACCEPTED
  333     0.00339615           1.28   0.00144325     0.00143875   0.00339615       0.00378398   T=5.69487s   ACCEPTED
  334     0.00378398          1.024   0.00143875     0.00143316   0.00378398       0.00311433   T=7.49674s   ACCEPTED
  335     0.00311433           1.28   0.00143316     0.00142852   0.00311433       0.00343554   T=5.90204s   ACCEPTED
  336     0.00343554          1.024   0.00142852     0.00142332   0.00343554       0.00288056   T=7.48308s   ACCEPTED
  337     0.00288056            1.6   0.00142332     0.00141925   0.00288056       0.00406657   T=4.35234s   ACCEPTED
  338     0.00406657          1.024   0.00141925     0.00141347   0.00406657       0.00329674   T=7.24485s   ACCEPTED
  339     0.00329674           1.28   0.00141347     0.00140911   0.00329674       0.00366893   T=5.94318s   ACCEPTED
  340     0.00366893          1.024   0.00140911     0.00140377   0.00366893       0.00302667   T=7.21599s   ACCEPTED
  341     0.00302667           1.28   0.00140377     0.00139929   0.00302667        0.0033346   T=5.81879s   ACCEPTED
  342      0.0033346          1.024   0.00139929      0.0013943    0.0033346       0.00280285   T=7.41839s   ACCEPTED
  343     0.00280285            1.6    0.0013943     0.00139031   0.00280285       0.00394055   T=4.51923s   ACCEPTED
  344     0.00394055          1.024   0.00139031     0.00138479   0.00394055       0.00320156   T=7.53807s   ACCEPTED
  345     0.00320156           1.28   0.00138479     0.00138057   0.00320156        0.0035587   T=5.8902s   ACCEPTED
  346      0.0035587          1.024   0.00138057     0.00137547    0.0035587       0.00294274   T=7.30134s   ACCEPTED
  347     0.00294274           1.28   0.00137547     0.00137113   0.00294274       0.00323792   T=5.75161s   ACCEPTED
  348     0.00323792           1.28   0.00137113     0.00136703   0.00323792       0.00360775   T=5.83904s   ACCEPTED
  349     0.00360775          1.024   0.00136703     0.00136194   0.00360775       0.00297026   T=7.22584s   ACCEPTED
  350     0.00297026           1.28   0.00136194     0.00135772   0.00297026       0.00327662   T=5.95894s   ACCEPTED
  351     0.00327662          1.024   0.00135772     0.00135297   0.00327662        0.0027483   T=7.52683s   ACCEPTED
  352      0.0027483            1.6   0.00135297     0.00134926    0.0027483       0.00387881   T=4.30679s   ACCEPTED
  353     0.00387881          1.024   0.00134926     0.00134399   0.00387881       0.00314564   T=7.20568s   ACCEPTED
  354     0.00314564           1.28   0.00134399     0.00134001   0.00314564       0.00350069   T=5.87274s   ACCEPTED
  355     0.00350069          1.024   0.00134001     0.00133514   0.00350069         0.002889   T=7.15762s   ACCEPTED
  356       0.002889           1.28   0.00133514     0.00133104     0.002889       0.00318281   T=5.92425s   ACCEPTED
  357     0.00318281          1.024   0.00133104      0.0013265   0.00318281       0.00267639   T=7.46321s   ACCEPTED
  358     0.00267639            1.6    0.0013265     0.00132284   0.00267639        0.0037613   T=4.23366s   ACCEPTED
  359      0.0037613          1.024   0.00132284      0.0013178    0.0037613       0.00305716   T=7.26092s   ACCEPTED
  360     0.00305716           1.28    0.0013178     0.00131393   0.00305716       0.00339799   T=6.04776s   ACCEPTED
  361     0.00339799          1.024   0.00131393     0.00130927   0.00339799        0.0028111   T=7.557s   ACCEPTED
  362      0.0028111           1.28   0.00130927      0.0013053    0.0028111       0.00309283   T=5.93753s   ACCEPTED
  363     0.00309283           1.28    0.0013053     0.00130155   0.00309283       0.00344575   T=5.63918s   ACCEPTED
  364     0.00344575          1.024   0.00130155     0.00129689   0.00344575        0.0028381   T=7.37549s   ACCEPTED
  365      0.0028381           1.28   0.00129689     0.00129302    0.0028381       0.00313045   T=6.00046s   ACCEPTED
  366     0.00313045          1.024   0.00129302     0.00128868   0.00313045       0.00262699   T=7.21017s   ACCEPTED
  367     0.00262699            1.6   0.00128868     0.00128526   0.00262699       0.00370513   T=4.34793s   ACCEPTED
  368     0.00370513          1.024   0.00128526     0.00128044   0.00370513       0.00300617   T=7.43696s   ACCEPTED
  369     0.00300617           1.28   0.00128044     0.00127678   0.00300617       0.00334494   T=5.73134s   ACCEPTED
  370     0.00334494          1.024   0.00127678     0.00127233   0.00334494       0.00276194   T=7.30799s   ACCEPTED
  371     0.00276194           1.28   0.00127233     0.00126857   0.00276194       0.00304226   T=5.70544s   ACCEPTED
  372     0.00304226          1.024   0.00126857      0.0012644   0.00304226       0.00255974   T=7.31262s   ACCEPTED
  373     0.00255974            1.6    0.0012644     0.00126103   0.00255974       0.00359426   T=4.47396s   ACCEPTED
  374     0.00359426          1.024   0.00126103     0.00125641   0.00359426       0.00292302   T=7.53834s   ACCEPTED
  375     0.00292302           1.28   0.00125641     0.00125285   0.00292302       0.00324818   T=5.66143s   ACCEPTED
  376     0.00324818          1.024   0.00125285     0.00124858   0.00324818       0.00268888   T=7.31961s   ACCEPTED
  377     0.00268888           1.28   0.00124858     0.00124492   0.00268888       0.00295762   T=5.94261s   ACCEPTED
  378     0.00295762           1.28   0.00124492     0.00124146   0.00295762       0.00329438   T=6.03059s   ACCEPTED
  379     0.00329438          1.024   0.00124146     0.00123719   0.00329438       0.00271535   T=7.44915s   ACCEPTED
  380     0.00271535           1.28   0.00123719     0.00123362   0.00271535        0.0029943   T=5.7438s   ACCEPTED
  381      0.0029943          1.024   0.00123362     0.00122964    0.0029943       0.00251463   T=7.31987s   ACCEPTED
  382     0.00251463            1.6   0.00122964     0.00122648   0.00251463       0.00354308   T=4.4096s   ACCEPTED
  383     0.00354308          1.024   0.00122648     0.00122204   0.00354308       0.00287668   T=7.12634s   ACCEPTED
  384     0.00287668           1.28   0.00122204     0.00121867   0.00287668       0.00320005   T=5.86268s   ACCEPTED
  385     0.00320005          1.024   0.00121867     0.00121458   0.00320005        0.0026443   T=7.59595s   ACCEPTED
  386      0.0026443           1.28   0.00121458      0.0012111    0.0026443       0.00291185   T=5.98473s   ACCEPTED
  387     0.00291185           1.28    0.0012111     0.00120782   0.00291185       0.00324665   T=6.00383s   ACCEPTED
  388     0.00324665          1.024   0.00120782     0.00120373   0.00324665       0.00267125   T=7.46793s   ACCEPTED
  389     0.00267125           1.28   0.00120373     0.00120034   0.00267125       0.00294883   T=5.64995s   ACCEPTED
  390     0.00294883          1.024   0.00120034     0.00119652   0.00294883       0.00247183   T=7.39482s   ACCEPTED
  391     0.00247183            1.6   0.00119652     0.00119355   0.00247183       0.00349411   T=4.44748s   ACCEPTED
  392     0.00349411          1.024   0.00119355     0.00118929   0.00349411       0.00283235   T=7.10755s   ACCEPTED
  393     0.00283235           1.28   0.00118929     0.00118609   0.00283235       0.00315382   T=5.76051s   ACCEPTED
  394     0.00315382          1.024   0.00118609     0.00118216   0.00315382       0.00260157   T=7.15588s   ACCEPTED
  395     0.00260157           1.28   0.00118216     0.00117886   0.00260157       0.00286779   T=6.03352s   ACCEPTED
  396     0.00286779          1.024   0.00117886     0.00117518   0.00286779       0.00241051   T=7.30458s   ACCEPTED
  397     0.00241051            1.6   0.00117518     0.00117224   0.00241051       0.00339171   T=4.23973s   ACCEPTED
  398     0.00339171          1.024   0.00117224     0.00116816   0.00339171       0.00275597   T=7.39792s   ACCEPTED
  399     0.00275597           1.28   0.00116816     0.00116503   0.00275597       0.00306461   T=5.94785s   ACCEPTED
  400     0.00306461          1.024   0.00116503     0.00116126   0.00306461       0.00253465   T=7.43661s   ACCEPTED
  401     0.00253465           1.28   0.00116126     0.00115804   0.00253465       0.00278993   T=205.716s   ACCEPTED
  402     0.00278993           1.28   0.00115804       0.001155   0.00278993       0.00310955   T=5.51163s   ACCEPTED
  403     0.00310955          1.024     0.001155     0.00115122   0.00310955       0.00256088   T=6.92619s   ACCEPTED
  404     0.00256088           1.28   0.00115122     0.00114808   0.00256088       0.00282582   T=5.52668s   ACCEPTED
  405     0.00282582          1.024   0.00114808     0.00114454   0.00282582       0.00237112   T=6.9522s   ACCEPTED
  406     0.00237112            1.6   0.00114454     0.00114178   0.00237112       0.00334677   T=4.17806s   ACCEPTED
  407     0.00334677          1.024   0.00114178     0.00113784   0.00334677       0.00271538   T=6.98022s   ACCEPTED
  408     0.00271538           1.28   0.00113784     0.00113487   0.00271538       0.00302236   T=5.75536s   ACCEPTED
  409     0.00302236          1.024   0.00113487     0.00113124   0.00302236       0.00249562   T=7.05822s   ACCEPTED
  410     0.00249562           1.28   0.00113124     0.00112817   0.00249562       0.00274977   T=5.59871s   ACCEPTED
  411     0.00274977          1.024   0.00112817     0.00112477   0.00274977       0.00231375   T=7.49413s   ACCEPTED
  412     0.00231375            1.6   0.00112477     0.00112202   0.00231375       0.00325044   T=4.50653s   ACCEPTED
  413     0.00325044          1.024   0.00112202     0.00111825   0.00325044        0.0026437   T=6.98822s   ACCEPTED
  414      0.0026437           1.28   0.00111825     0.00111534    0.0026437        0.0029385   T=5.8523s   ACCEPTED
  415      0.0029385          1.024   0.00111534     0.00111185    0.0029385       0.00243287   T=7.11369s   ACCEPTED
  416     0.00243287           1.28   0.00111185     0.00110885   0.00243287       0.00267664   T=5.88341s   ACCEPTED
  417     0.00267664           1.28   0.00110885     0.00110602   0.00267664       0.00298194   T=5.57592s   ACCEPTED
  418     0.00298194          1.024   0.00110602     0.00110252   0.00298194       0.00245825   T=7.15642s   ACCEPTED
  419     0.00245825           1.28   0.00110252      0.0010996   0.00245825       0.00271123   T=5.74627s   ACCEPTED
  420     0.00271123          1.024    0.0010996     0.00109633   0.00271123       0.00227746   T=7.19259s   ACCEPTED
  421     0.00227746            1.6   0.00109633     0.00109373   0.00227746       0.00320889   T=4.24132s   ACCEPTED
  422     0.00320889          1.024   0.00109373     0.00109009   0.00320889       0.00260605   T=7.01137s   ACCEPTED
  423     0.00260605           1.28   0.00109009     0.00108732   0.00260605       0.00289923   T=5.98552s   ACCEPTED
  424     0.00289923          1.024   0.00108732     0.00108395   0.00289923       0.00239655   T=8.3104s   ACCEPTED
  425     0.00239655           1.28   0.00108395      0.0010811   0.00239655       0.00263918   T=6.70562s   ACCEPTED
  426     0.00263918           1.28    0.0010811     0.00107839   0.00263918       0.00294277   T=6.53946s   ACCEPTED
  427     0.00294277          1.024   0.00107839     0.00107502   0.00294277       0.00242232   T=8.0698s   ACCEPTED
  428     0.00242232           1.28   0.00107502     0.00107223   0.00242232        0.0026741   T=6.65298s   ACCEPTED
  429      0.0026741          1.024   0.00107223     0.00106908    0.0026741       0.00224268   T=7.59028s   ACCEPTED
  430     0.00224268            1.6   0.00106908     0.00106663   0.00224268       0.00316902   T=4.23712s   ACCEPTED
  431     0.00316902          1.024   0.00106663     0.00106311   0.00316902       0.00257012   T=6.96471s   ACCEPTED
  432     0.00257012           1.28   0.00106311     0.00106047   0.00257012       0.00286176   T=5.52543s   ACCEPTED
  433     0.00286176          1.024   0.00106047     0.00105722   0.00286176         0.002362   T=7.09823s   ACCEPTED
  434       0.002362           1.28   0.00105722     0.00105449     0.002362       0.00260357   T=5.64796s   ACCEPTED
  435     0.00260357          1.024   0.00105449     0.00105145   0.00260357        0.0021898   T=7.09563s   ACCEPTED
  436      0.0021898            1.6   0.00105145     0.00104901    0.0021898       0.00307932   T=4.18026s   ACCEPTED
  437     0.00307932          1.024   0.00104901     0.00104563   0.00307932       0.00250366   T=7.18872s   ACCEPTED
  438     0.00250366           1.28   0.00104563     0.00104304   0.00250366       0.00278378   T=5.6297s   ACCEPTED
  439     0.00278378          1.024   0.00104304     0.00103991   0.00278378       0.00230397   T=7.07083s   ACCEPTED
  440     0.00230397           1.28   0.00103991     0.00103724   0.00230397        0.0025357   T=5.71761s   ACCEPTED
  441      0.0025357           1.28   0.00103724     0.00103471    0.0025357       0.00282578   T=5.98487s   ACCEPTED
  442     0.00282578          1.024   0.00103471     0.00103158   0.00282578       0.00232881   T=7.44855s   ACCEPTED
  443     0.00232881           1.28   0.00103158     0.00102896   0.00232881       0.00256927   T=6.26568s   ACCEPTED
  444     0.00256927          1.024   0.00102896     0.00102603   0.00256927       0.00215756   T=7.89952s   ACCEPTED
  445     0.00215756            1.6   0.00102603     0.00102371   0.00215756       0.00304224   T=4.63526s   ACCEPTED
  446     0.00304224          1.024   0.00102371     0.00102045   0.00304224       0.00247014   T=7.21809s   ACCEPTED
  447     0.00247014           1.28   0.00102045     0.00101797   0.00247014       0.00274875   T=6.07478s   ACCEPTED
  448     0.00274875          1.024   0.00101797     0.00101495   0.00274875       0.00227163   T=6.99848s   ACCEPTED
  449     0.00227163           1.28   0.00101495     0.00101239   0.00227163       0.00250228   T=5.74745s   ACCEPTED
  450     0.00250228           1.28   0.00101239     0.00100997   0.00250228       0.00279079   T=5.65562s   ACCEPTED
  451     0.00279079          1.024   0.00100997     0.00100695   0.00279079       0.00229677   T=7.02726s   ACCEPTED
  452     0.00229677           1.28   0.00100695     0.00100444   0.00229677       0.00253611   T=5.6188s   ACCEPTED
  453     0.00253611          1.024   0.00100444     0.00100161   0.00253611       0.00212656   T=7.45912s   ACCEPTED
  454     0.00212656            1.6   0.00100161    0.000999416   0.00212656       0.00300655   T=4.27373s   ACCEPTED
  455     0.00300655          1.024   0.000999416    0.000996261   0.00300655       0.00243803   T=7.35305s   ACCEPTED
  456     0.00243803           1.28   0.000996261    0.000993886   0.00243803       0.00271522   T=5.93804s   ACCEPTED
  457     0.00271522          1.024   0.000993886    0.000990968   0.00271522       0.00224076   T=7.16126s   ACCEPTED
  458     0.00224076           1.28   0.000990968    0.000988514   0.00224076       0.00247043   T=5.67505s   ACCEPTED
  459     0.00247043          1.024   0.000988514    0.000985781   0.00247043       0.00207758   T=7.11522s   ACCEPTED
  460     0.00207758            1.6   0.000985781    0.000983588   0.00207758        0.0029227   T=4.26343s   ACCEPTED
  461      0.0029227          1.024   0.000983588    0.000980549    0.0029227       0.00237615   T=7.09945s   ACCEPTED
  462     0.00237615           1.28   0.000980549    0.000978218   0.00237615       0.00264243   T=6.37659s   ACCEPTED
  463     0.00264243          1.024   0.000978218    0.000975402   0.00264243       0.00218684   T=7.70455s   ACCEPTED
  464     0.00218684           1.28   0.000975402    0.000972998   0.00218684       0.00240717   T=5.71655s   ACCEPTED
  465     0.00240717           1.28   0.000972998    0.000970722   0.00240717       0.00268292   T=6.40919s   ACCEPTED
  466     0.00268292          1.024   0.000970722      0.0009679   0.00268292       0.00221101   T=7.95822s   ACCEPTED
  467     0.00221101           1.28    0.0009679    0.000965546   0.00221101       0.00243964   T=5.76142s   ACCEPTED
  468     0.00243964          1.024   0.000965546    0.000962905   0.00243964       0.00204868   T=7.24009s   ACCEPTED
  469     0.00204868            1.6   0.000962905    0.000960819   0.00204868       0.00288935   T=4.64415s   ACCEPTED
  470     0.00288935          1.024   0.000960819    0.000957877   0.00288935       0.00234604   T=7.50687s   ACCEPTED
  471     0.00234604           1.28   0.000957877    0.000955641   0.00234604       0.00261092   T=6.29742s   ACCEPTED
  472     0.00261092          1.024   0.000955641    0.000952917   0.00261092        0.0021578   T=7.76484s   ACCEPTED
  473      0.0021578           1.28   0.000952917    0.000950609    0.0021578       0.00237713   T=6.47581s   ACCEPTED
  474     0.00237713           1.28   0.000950609    0.000948425   0.00237713       0.00265142   T=56.4388s   ACCEPTED
  475     0.00265142          1.024   0.000948425    0.000945695   0.00265142       0.00218221   T=7.10426s   ACCEPTED
  476     0.00218221           1.28   0.000945695    0.000943434   0.00218221        0.0024098   T=5.57168s   ACCEPTED
  477      0.0024098          1.024   0.000943434     0.00094088    0.0024098       0.00202082   T=7.16041s   ACCEPTED
  478     0.00202082            1.6   0.00094088    0.000938895   0.00202082       0.00285716   T=4.38355s   ACCEPTED
  479     0.00285716          1.024   0.000938895    0.000936045   0.00285716       0.00231712   T=7.22209s   ACCEPTED
  480     0.00231712           1.28   0.000936045    0.000933898   0.00231712       0.00258068   T=5.60626s   ACCEPTED
  481     0.00258068          1.024   0.000933898    0.000931262   0.00258068          0.00213   T=7.10597s   ACCEPTED
  482        0.00213           1.28   0.000931262    0.000929043      0.00213        0.0023484   T=5.70951s   ACCEPTED
  483      0.0023484          1.024   0.000929043    0.000926572    0.0023484       0.00197526   T=7.65402s   ACCEPTED
  484     0.00197526            1.6   0.000926572    0.000924587   0.00197526       0.00277855   T=4.88838s   ACCEPTED
  485     0.00277855          1.024   0.000924587    0.000921839   0.00277855       0.00225931   T=3733.16s   ACCEPTED
  486     0.00225931           1.28   0.000921839    0.000919729   0.00225931       0.00251252   T=5.61585s   ACCEPTED
  487     0.00251252          1.024   0.000919729    0.000917181   0.00251252       0.00207971   T=7.00136s   ACCEPTED
  488     0.00207971           1.28   0.000917181    0.000915004   0.00207971       0.00228925   T=5.59032s   ACCEPTED
  489     0.00228925           1.28   0.000915004    0.000912942   0.00228925       0.00255148   T=5.89893s   ACCEPTED
  490     0.00255148          1.024   0.000912942    0.000910388   0.00255148       0.00210314   T=7.11738s   ACCEPTED
  491     0.00210314           1.28   0.000910388    0.000908254   0.00210314       0.00232057   T=5.61112s   ACCEPTED
  492     0.00232057          1.024   0.000908254    0.000905862   0.00232057       0.00194916   T=7.28504s   ACCEPTED
  493     0.00194916            1.6   0.000905862    0.000903969   0.00194916       0.00274834   T=4.29286s   ACCEPTED
  494     0.00274834          1.024   0.000903969    0.000901304   0.00274834       0.00223207   T=7.32349s   ACCEPTED
  495     0.00223207           1.28   0.000901304    0.000899276   0.00223207       0.00248398   T=5.79252s   ACCEPTED
  496     0.00248398          1.024   0.000899276    0.000896807   0.00248398       0.00205344   T=7.14708s   ACCEPTED
  497     0.00205344           1.28   0.000896807    0.000894712   0.00205344       0.00226204   T=5.66874s   ACCEPTED
  498     0.00226204           1.28   0.000894712    0.000892729   0.00226204       0.00252292   T=5.84228s   ACCEPTED
  499     0.00252292          1.024   0.000892729    0.000890253   0.00252292       0.00207705   T=7.06452s   ACCEPTED
  500     0.00207705           1.28   0.000890253    0.000888199   0.00207705       0.00229352   T=5.92192s   ACCEPTED
  501     0.00229352          1.024   0.000888199    0.000885883   0.00229352       0.00192393   T=7.00205s   ACCEPTED
  502     0.00192393            1.6   0.000885883    0.000884076   0.00192393       0.00271911   T=4.35468s   ACCEPTED
  503     0.00271911          1.024   0.000884076     0.00088149   0.00271911       0.00220583   T=7.11331s   ACCEPTED
  504     0.00220583           1.28   0.00088149    0.000879538   0.00220583       0.00245653   T=5.64609s   ACCEPTED
  505     0.00245653          1.024   0.000879538    0.000877144   0.00245653       0.00202823   T=6.98065s   ACCEPTED
  506     0.00202823           1.28   0.000877144    0.000875127   0.00202823       0.00223597   T=5.63765s   ACCEPTED
  507     0.00223597          1.024   0.000875127    0.000872882   0.00223597       0.00188141   T=7.23571s   ACCEPTED
  508     0.00188141            1.6   0.000872882    0.000871073   0.00188141       0.00264521   T=4.57304s   ACCEPTED
  509     0.00264521          1.024   0.000871073    0.000868576   0.00264521       0.00215166   T=7.19987s   ACCEPTED
  510     0.00215166           1.28   0.000868576    0.000866656   0.00215166       0.00239252   T=5.79002s   ACCEPTED
  511     0.00239252          1.024   0.000866656     0.00086434   0.00239252       0.00198118   T=7.44978s   ACCEPTED
  512     0.00198118           1.28   0.00086434    0.000862358   0.00198118        0.0021805   T=5.54182s   ACCEPTED
  513      0.0021805           1.28   0.000862358    0.000860479    0.0021805       0.00242995   T=5.67776s   ACCEPTED
  514     0.00242995          1.024   0.000860479    0.000858156   0.00242995       0.00200381   T=6.936s   ACCEPTED
  515     0.00200381           1.28   0.000858156    0.000856212   0.00200381       0.00221064   T=5.61628s   ACCEPTED
  516     0.00221064          1.024   0.000856212    0.000854036   0.00221064       0.00185769   T=7.29191s   ACCEPTED
  517     0.00185769            1.6   0.000854036    0.000852305   0.00185769       0.00261768   T=4.15064s   ACCEPTED
  518     0.00261768          1.024   0.000852305    0.000849881   0.00261768       0.00212686   T=7.25443s   ACCEPTED
  519     0.00212686           1.28   0.000849881    0.000848031   0.00212686       0.00236652   T=5.75211s   ACCEPTED
  520     0.00236652          1.024   0.000848031    0.000845783   0.00236652       0.00195727   T=7.26376s   ACCEPTED
  521     0.00195727           1.28   0.000845783    0.000843872   0.00195727       0.00215571   T=5.72446s   ACCEPTED
  522     0.00215571           1.28   0.000843872    0.000842062   0.00215571       0.00240391   T=5.752s   ACCEPTED
  523     0.00240391          1.024   0.000842062    0.000839808   0.00240391       0.00198004   T=7.20022s   ACCEPTED
  524     0.00198004           1.28   0.000839808    0.000837932   0.00198004       0.00218597   T=5.95573s   ACCEPTED
  525     0.00218597          1.024   0.000837932    0.000835821   0.00218597       0.00183469   T=7.24373s   ACCEPTED
  526     0.00183469            1.6   0.000835821    0.000834166   0.00183469       0.00259099   T=4.32069s   ACCEPTED
  527     0.00259099          1.024   0.000834166     0.00083181   0.00259099       0.00210292   T=7.10985s   ACCEPTED
  528     0.00210292           1.28   0.00083181    0.000830027   0.00210292       0.00234145   T=5.69517s   ACCEPTED
